Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0016021~integral component of membrane	58	43.609022556390975	7.473549566121074E-8	P07949, O94985, P49221, Q9BYT1, Q16625, P58335, Q2PZI1, Q9NQQ7, Q6XYQ8, Q96FE5, P25445, Q5VW36, P08922, Q8WYL5, P09619, O95206, Q9P2S2, Q12913, Q12836, Q9Y5F7, Q96P31, Q9HCM2, P20648, Q9BY15, P46531, Q6P4Q7, Q96ND0, Q9HBW9, P23634, P00533, Q16720, Q13332, Q13255, Q8TDW4, Q9GZU3, Q9ULL4, Q96SE0, Q9Y5G2, Q96KR4, P50993, P54756, Q8NGR3, Q96N66, P08069, Q92630, Q92508, E2RYF6, Q6DN12, Q9UPU3, P54762, P10586, Q86Z14, P35590, Q93033, P20020, Q6TCH7, Q9GZS9, Q75T13	125	2785	11559	1.9258082585278278	1.3751237170067654E-5	1.3751331201662776E-5	1.3452389219017933E-5
GOTERM_CC_DIRECT	GO:0005887~integral component of plasma membrane	25	18.796992481203006	8.444880304420134E-6	Q9ULL4, P07949, P35916, P21709, Q96QV1, P54756, O75051, P08069, P25445, P54762, O95206, P10586, Q86Z14, Q12913, P35590, P16234, Q9HCM2, P20648, P20020, P23634, Q16720, P29317, Q13255, Q13332, Q15375	125	842	11559	2.7456057007125896	0.0015526579146724062	7.769289880066524E-4	7.600392273978121E-4
GOTERM_CC_DIRECT	GO:0005886~plasma membrane	47	35.338345864661655	1.2271302397773992E-4	Q9ULL4, P07949, P35916, Q16625, P58335, Q9Y5G2, P21709, P50993, P54756, O75051, Q8NGR3, Q6XYQ8, P08069, Q96FE5, P25445, Q92508, Q9UPU3, P08922, P54762, Q8WYL5, P09619, O95206, P10586, Q9P2S2, Q86Z14, Q12913, Q12836, Q01831, Q9Y5F7, P16234, Q9HCM2, Q96P31, P54709, P20648, Q93033, Q9BY15, P46531, Q9HBW9, P08253, P20020, P23634, P00533, Q16720, P29317, Q13255, Q13332, Q15375	125	2577	11559	1.6865285215366705	0.022327548690529775	0.0075263988039680485	0.007362781438664395
GOTERM_CC_DIRECT	GO:0005576~extracellular region	20	15.037593984962406	1.7490707617610565E-4	P29622, P07942, Q5FYB1, P05997, P48052, P54762, O43852, P35916, P58335, Q12836, Q96QV1, P11047, Q08431, P11464, Q9P218, Q9BY15, P46531, P08253, Q13046, P02751	125	705	11559	2.6233191489361705	0.03167326921437408	0.00804572550410086	0.007870818427924755
GOTERM_CC_DIRECT	GO:0031012~extracellular matrix	9	6.7669172932330826	0.0019445250405038601	P07942, Q9P218, P05997, P49221, P62081, P08253, Q08431, P11047, P02751	125	211	11559	3.9443033175355446	0.3010254366116393	0.07155852149054205	0.07000290145813896
GOTERM_CC_DIRECT	GO:0009986~cell surface	11	8.270676691729323	0.004553892221915615	P08922, Q9ULL4, O94985, P09619, P46531, Q12913, P00533, Q96QV1, P29317, P25445, P11277	125	352	11559	2.88975	0.5682160237855662	0.1396526948054122	0.13661676665746844
GOTERM_CC_DIRECT	GO:0002116~semaphorin receptor complex	3	2.2556390977443606	0.00589349918976619	O75051, Q9ULL4, Q9HCM2	125	11	11559	25.21963636363636	0.6629796377234397	0.1549148358452827	0.15154712202255918
GOTERM_CC_DIRECT	GO:0005901~caveola	4	3.007518796992481	0.015509847868271387	P54709, P23634, Q13023, P50993	125	49	11559	7.5487346938775515	0.9436500897612048	0.3567265009702419	0.3489715770361062
GOTERM_CC_DIRECT	GO:0043235~receptor complex	5	3.7593984962406015	0.02034297558085603	P07949, P35916, P46531, P08069, P00533	125	97	11559	4.76659793814433	0.9772161842962354	0.3569764024375566	0.3492160458628271
GOTERM_CC_DIRECT	GO:0043259~laminin-10 complex	2	1.5037593984962405	0.0213409805805061	P07942, P11047	125	2	11559	92.47200000000001	0.9811123405239662	0.3569764024375566	0.3492160458628271
